[2024-11-25 15:32:30] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-25 15:32:30] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-11-25 15:32:30] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-11-25 15:32:30] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-11-25 15:32:30] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-11-25 15:32:30] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-11-25 15:32:33] [class-ss-setup-task.php:33] Creating archive directory: C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732548750\
[2024-11-25 15:32:33] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/Romail-hayat.github.io/
[2024-11-25 15:32:42] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/animations/styles/zoomIn.min.css?simply_static_page=4189
[2024-11-25 15:32:42] [class-ss-url-fetcher.php:103] Filesize: 106 bytes
[2024-11-25 15:32:42] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-25 15:32:42] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/zoomIn.min.css
[2024-11-25 15:32:42] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/6744989a8f29c-vT7XbL.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732548750/wp-content/plugins/elementor/assets/lib/animations/styles/zoomIn.min.css
[2024-11-25 15:32:42] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 15:32:42] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 15:32:42] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 15:32:42] [class-ss-page.php:119] Checking Content Identical:47eaf7b16cc7a2b5d729cdfcc7b38042e02d43b3===. Value: FALSE
[2024-11-25 15:32:42] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInDown.css
[2024-11-25 15:32:42] [class-ss-task.php:58] [PAGES STATUS] Remaining:27; Total: 1008
[2024-11-25 15:32:42] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 15:32:42] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/6744989a98123-FSJdSd.tmp
[2024-11-25 15:32:42] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInDown.css?simply_static_page=4190
[2024-11-25 15:32:42] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInDown.css?simply_static_page=4190
[2024-11-25 15:32:42] [class-ss-url-fetcher.php:103] Filesize: 386 bytes
[2024-11-25 15:32:42] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-25 15:32:42] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/zoomInDown.css
[2024-11-25 15:32:42] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/6744989a98123-FSJdSd.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732548750/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInDown.css
[2024-11-25 15:32:42] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 15:32:42] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 15:32:42] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 15:32:42] [class-ss-page.php:119] Checking Content Identical:ca18b3c9af802e29e6c851ff87d654484d27887c===. Value: FALSE
[2024-11-25 15:32:42] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInDown.min.css
[2024-11-25 15:32:42] [class-ss-task.php:58] [PAGES STATUS] Remaining:26; Total: 1008
[2024-11-25 15:32:42] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 15:32:42] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/6744989aa12e4-kOiNr1.tmp
[2024-11-25 15:32:42] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInDown.min.css?simply_static_page=4191
[2024-11-25 15:32:42] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInDown.min.css?simply_static_page=4191
[2024-11-25 15:32:42] [class-ss-url-fetcher.php:103] Filesize: 320 bytes
[2024-11-25 15:32:42] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-25 15:32:42] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/zoomInDown.min.css
[2024-11-25 15:32:42] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/6744989aa12e4-kOiNr1.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732548750/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInDown.min.css
[2024-11-25 15:32:42] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 15:32:42] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 15:32:42] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 15:32:42] [class-ss-page.php:119] Checking Content Identical:67c8a9ad5cf7ef48e034acf0c11a60900f618d23===. Value: FALSE
[2024-11-25 15:32:42] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInLeft.css
[2024-11-25 15:32:42] [class-ss-task.php:58] [PAGES STATUS] Remaining:25; Total: 1008
[2024-11-25 15:32:42] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 15:32:42] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/6744989aabe25-SdSJ6O.tmp
[2024-11-25 15:32:42] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInLeft.css?simply_static_page=4192
[2024-11-25 15:32:42] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInLeft.css?simply_static_page=4192
[2024-11-25 15:32:42] [class-ss-url-fetcher.php:103] Filesize: 386 bytes
[2024-11-25 15:32:42] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-25 15:32:42] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/zoomInLeft.css
[2024-11-25 15:32:42] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/6744989aabe25-SdSJ6O.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732548750/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInLeft.css
[2024-11-25 15:32:42] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 15:32:42] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 15:32:42] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 15:32:42] [class-ss-page.php:119] Checking Content Identical:c155cb237b599a1e0e268cdd4d5f704165b8fad3===. Value: FALSE
[2024-11-25 15:32:42] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInLeft.min.css
[2024-11-25 15:32:42] [class-ss-task.php:58] [PAGES STATUS] Remaining:24; Total: 1008
[2024-11-25 15:32:42] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 15:32:42] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/6744989ab79f5-gE9yXI.tmp
[2024-11-25 15:32:42] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInLeft.min.css?simply_static_page=4193
[2024-11-25 15:32:42] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInLeft.min.css?simply_static_page=4193
[2024-11-25 15:32:42] [class-ss-url-fetcher.php:103] Filesize: 320 bytes
[2024-11-25 15:32:42] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-25 15:32:42] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/zoomInLeft.min.css
[2024-11-25 15:32:42] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/6744989ab79f5-gE9yXI.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732548750/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInLeft.min.css
[2024-11-25 15:32:42] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 15:32:42] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 15:32:42] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 15:32:42] [class-ss-page.php:119] Checking Content Identical:df6220a46210e49d65539d02d35ccacb7762c50d===. Value: FALSE
[2024-11-25 15:32:42] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInRight.css
[2024-11-25 15:32:42] [class-ss-task.php:58] [PAGES STATUS] Remaining:23; Total: 1008
[2024-11-25 15:32:42] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 15:32:42] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/6744989ac1406-qvjOam.tmp
[2024-11-25 15:32:42] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInRight.css?simply_static_page=4194
[2024-11-25 15:32:42] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInRight.css?simply_static_page=4194
[2024-11-25 15:32:42] [class-ss-url-fetcher.php:103] Filesize: 389 bytes
[2024-11-25 15:32:42] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-25 15:32:42] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/zoomInRight.css
[2024-11-25 15:32:42] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/6744989ac1406-qvjOam.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732548750/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInRight.css
[2024-11-25 15:32:42] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 15:32:42] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 15:32:42] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 15:32:42] [class-ss-page.php:119] Checking Content Identical:41ef4f72f2d6b434f52a5933d7784e3380ec519c===. Value: FALSE
[2024-11-25 15:32:42] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInRight.min.css
[2024-11-25 15:32:42] [class-ss-task.php:58] [PAGES STATUS] Remaining:22; Total: 1008
[2024-11-25 15:32:42] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 15:32:42] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/6744989ac8249-qkyXUp.tmp
[2024-11-25 15:32:42] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInRight.min.css?simply_static_page=4195
[2024-11-25 15:32:42] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInRight.min.css?simply_static_page=4195
[2024-11-25 15:32:42] [class-ss-url-fetcher.php:103] Filesize: 323 bytes
[2024-11-25 15:32:42] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-25 15:32:42] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/zoomInRight.min.css
[2024-11-25 15:32:42] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/6744989ac8249-qkyXUp.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732548750/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInRight.min.css
[2024-11-25 15:32:42] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 15:32:42] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 15:32:42] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 15:32:42] [class-ss-page.php:119] Checking Content Identical:54138af38b01ee02c1090d20e322b8bb7fa38e58===. Value: FALSE
[2024-11-25 15:32:42] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInUp.css
[2024-11-25 15:32:42] [class-ss-task.php:58] [PAGES STATUS] Remaining:21; Total: 1008
[2024-11-25 15:32:42] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 15:32:42] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/6744989acc75b-bc3818.tmp
[2024-11-25 15:32:42] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInUp.css?simply_static_page=4196
[2024-11-25 15:32:42] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInUp.css?simply_static_page=4196
[2024-11-25 15:32:42] [class-ss-url-fetcher.php:103] Filesize: 380 bytes
[2024-11-25 15:32:42] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-25 15:32:42] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/zoomInUp.css
[2024-11-25 15:32:42] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/6744989acc75b-bc3818.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732548750/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInUp.css
[2024-11-25 15:32:42] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 15:32:42] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 15:32:42] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 15:32:42] [class-ss-page.php:119] Checking Content Identical:d398733c6df568ac0203cf4e782c1791d1d39dcb===. Value: FALSE
[2024-11-25 15:32:42] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInUp.min.css
[2024-11-25 15:32:42] [class-ss-task.php:58] [PAGES STATUS] Remaining:20; Total: 1008
[2024-11-25 15:32:42] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 15:32:42] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/6744989ad19a1-0AxCEf.tmp
[2024-11-25 15:32:42] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInUp.min.css?simply_static_page=4197
[2024-11-25 15:32:42] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInUp.min.css?simply_static_page=4197
[2024-11-25 15:32:42] [class-ss-url-fetcher.php:103] Filesize: 314 bytes
[2024-11-25 15:32:42] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-25 15:32:42] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/zoomInUp.min.css
[2024-11-25 15:32:42] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/6744989ad19a1-0AxCEf.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732548750/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInUp.min.css
[2024-11-25 15:32:42] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 15:32:42] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 15:32:42] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 15:32:42] [class-ss-page.php:119] Checking Content Identical:01da20206ce9a1b4ed2cc2f7fbd41f219ab1003a===. Value: FALSE
[2024-11-25 15:32:42] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/backbone/backbone.marionette.js
[2024-11-25 15:32:42] [class-ss-task.php:58] [PAGES STATUS] Remaining:19; Total: 1008
[2024-11-25 15:32:42] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 15:32:42] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/6744989adcd96-K7n2q9.tmp
[2024-11-25 15:32:42] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/backbone/backbone.marionette.js?simply_static_page=4198
[2024-11-25 15:32:42] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/backbone/backbone.marionette.js?simply_static_page=4198
[2024-11-25 15:32:42] [class-ss-url-fetcher.php:103] Filesize: 133156 bytes
[2024-11-25 15:32:42] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-25 15:32:42] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/backbone/backbone.marionette.js
[2024-11-25 15:32:42] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/6744989adcd96-K7n2q9.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732548750/wp-content/plugins/elementor/assets/lib/backbone/backbone.marionette.js
[2024-11-25 15:32:42] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 15:32:42] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 15:32:42] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 15:32:42] [class-ss-page.php:119] Checking Content Identical:a011fe207b172ff24f85e0b855be719e5dba9f81===. Value: FALSE
[2024-11-25 15:32:42] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/backbone/backbone.marionette.min.js
