[2024-11-25 16:21:29] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-25 16:21:29] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-11-25 16:21:29] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-11-25 16:21:30] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-11-25 16:21:30] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-11-25 16:21:30] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-11-25 16:21:33] [class-ss-setup-task.php:33] Creating archive directory: C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732551689\
[2024-11-25 16:21:33] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/Romail-hayat.github.io/
[2024-11-25 16:21:46] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 16:21:46] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/6744a41abba00-SHLPvf.tmp
[2024-11-25 16:21:46] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/js/admin-feedback.min.js?simply_static_page=7477
[2024-11-25 16:21:46] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/js/admin-feedback.min.js?simply_static_page=7477
[2024-11-25 16:21:46] [class-ss-url-fetcher.php:103] Filesize: 1976 bytes
[2024-11-25 16:21:46] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-25 16:21:46] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/admin-feedback.min.js
[2024-11-25 16:21:46] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/6744a41abba00-SHLPvf.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732551689/wp-content/plugins/elementor/assets/js/admin-feedback.min.js
[2024-11-25 16:21:46] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 16:21:46] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 16:21:46] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 16:21:46] [class-ss-page.php:119] Checking Content Identical:eae7133b97d773451a7e96025441b8115ec8791d===. Value: FALSE
[2024-11-25 16:21:46] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/js/admin-modules.js
[2024-11-25 16:21:46] [class-ss-task.php:58] [PAGES STATUS] Remaining:1; Total: 1008
[2024-11-25 16:21:46] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 16:21:46] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/6744a41ac093e-DNfrbm.tmp
[2024-11-25 16:21:46] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/js/admin-modules.js?simply_static_page=7478
[2024-11-25 16:21:46] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/js/admin-modules.js?simply_static_page=7478
[2024-11-25 16:21:46] [class-ss-url-fetcher.php:103] Filesize: 39078 bytes
[2024-11-25 16:21:46] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-25 16:21:46] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/admin-modules.js
[2024-11-25 16:21:46] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/6744a41ac093e-DNfrbm.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732551689/wp-content/plugins/elementor/assets/js/admin-modules.js
[2024-11-25 16:21:46] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 16:21:46] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 16:21:46] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 16:21:46] [class-ss-page.php:119] Checking Content Identical:bb3f5e0ad0c14af853a23d3568b280c4429c6674===. Value: FALSE
[2024-11-25 16:21:46] [class-ss-task.php:44] Status message: [fetch_urls] Fetched 200 of 1008 pages/files
[2024-11-25 16:21:46] [class-ss-archive-creation-job.php:181] We're not done with the fetch_urls task yet
[2024-11-25 16:21:46] [class-ss-archive-creation-job.php:136] Current task: fetch_urls
[2024-11-25 16:21:46] [class-ss-archive-creation-job.php:153] Performing task: fetch_urls
[2024-11-25 16:21:46] [class-ss-fetch-urls-task.php:69] Total pages: 1008; Pages remaining: 758
[2024-11-25 16:21:46] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/js/admin-modules.min.js
[2024-11-25 16:21:46] [class-ss-task.php:58] [PAGES STATUS] Remaining:50; Total: 1008
[2024-11-25 16:21:46] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 16:21:46] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/6744a41ace1db-VNSNnP.tmp
[2024-11-25 16:21:46] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/js/admin-modules.min.js?simply_static_page=7479
[2024-11-25 16:21:46] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/js/admin-modules.min.js?simply_static_page=7479
[2024-11-25 16:21:46] [class-ss-url-fetcher.php:103] Filesize: 17895 bytes
[2024-11-25 16:21:46] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-25 16:21:46] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/admin-modules.min.js
[2024-11-25 16:21:46] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/6744a41ace1db-VNSNnP.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732551689/wp-content/plugins/elementor/assets/js/admin-modules.min.js
[2024-11-25 16:21:46] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 16:21:46] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 16:21:46] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 16:21:46] [class-ss-page.php:119] Checking Content Identical:c260784d7736b443c0d6367aedea933ce1eca59d===. Value: FALSE
[2024-11-25 16:21:46] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/js/admin-modules.min.js.LICENSE.txt
[2024-11-25 16:21:46] [class-ss-task.php:58] [PAGES STATUS] Remaining:49; Total: 1008
[2024-11-25 16:21:46] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 16:21:46] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/6744a41ad9429-5BdDw1.tmp
[2024-11-25 16:21:46] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/js/admin-modules.min.js.LICENSE.txt?simply_static_page=7480
[2024-11-25 16:21:46] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/js/admin-modules.min.js.LICENSE.txt?simply_static_page=7480
[2024-11-25 16:21:46] [class-ss-url-fetcher.php:103] Filesize: 149 bytes
[2024-11-25 16:21:46] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-11-25 16:21:46] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/admin-modules.min.js.LICENSE.txt
[2024-11-25 16:21:46] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/6744a41ad9429-5BdDw1.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732551689/wp-content/plugins/elementor/assets/js/admin-modules.min.js.LICENSE.txt
[2024-11-25 16:21:46] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 16:21:46] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 16:21:46] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 16:21:46] [class-ss-page.php:119] Checking Content Identical:b1881002be3d4d5fce842624241a654c954c677f===. Value: FALSE
[2024-11-25 16:21:46] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/js/admin-notifications.js
[2024-11-25 16:21:46] [class-ss-task.php:58] [PAGES STATUS] Remaining:48; Total: 1008
[2024-11-25 16:21:46] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 16:21:46] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/6744a41ae0d7d-x5Q1BG.tmp
[2024-11-25 16:21:46] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/js/admin-notifications.js?simply_static_page=7481
[2024-11-25 16:21:46] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/js/admin-notifications.js?simply_static_page=7481
[2024-11-25 16:21:46] [class-ss-url-fetcher.php:103] Filesize: 308157 bytes
[2024-11-25 16:21:46] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-25 16:21:46] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/admin-notifications.js
[2024-11-25 16:21:46] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/6744a41ae0d7d-x5Q1BG.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732551689/wp-content/plugins/elementor/assets/js/admin-notifications.js
[2024-11-25 16:21:46] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 16:21:46] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 16:21:46] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 16:21:46] [class-ss-page.php:119] Checking Content Identical:3b3056d29521ecaff718ae3ebab48e7ce7ca3d5e===. Value: FALSE
[2024-11-25 16:21:46] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/js/admin-notifications.min.js
[2024-11-25 16:21:46] [class-ss-task.php:58] [PAGES STATUS] Remaining:47; Total: 1008
[2024-11-25 16:21:46] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 16:21:46] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/6744a41aecb10-nkZfdW.tmp
[2024-11-25 16:21:46] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/js/admin-notifications.min.js?simply_static_page=7482
[2024-11-25 16:21:46] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/js/admin-notifications.min.js?simply_static_page=7482
[2024-11-25 16:21:46] [class-ss-url-fetcher.php:103] Filesize: 88322 bytes
[2024-11-25 16:21:46] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-25 16:21:46] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/admin-notifications.min.js
[2024-11-25 16:21:46] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/6744a41aecb10-nkZfdW.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732551689/wp-content/plugins/elementor/assets/js/admin-notifications.min.js
[2024-11-25 16:21:46] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 16:21:46] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 16:21:46] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 16:21:47] [class-ss-page.php:119] Checking Content Identical:a31f1e5fff5b85646c8af464b80785c199b14ae8===. Value: FALSE
[2024-11-25 16:21:47] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/js/admin-notifications.min.js.LICENSE.txt
[2024-11-25 16:21:47] [class-ss-task.php:58] [PAGES STATUS] Remaining:46; Total: 1008
[2024-11-25 16:21:47] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 16:21:47] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/6744a41b0835a-sd8Q2Z.tmp
[2024-11-25 16:21:47] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/js/admin-notifications.min.js.LICENSE.txt?simply_static_page=7483
[2024-11-25 16:21:47] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/js/admin-notifications.min.js.LICENSE.txt?simply_static_page=7483
[2024-11-25 16:21:47] [class-ss-url-fetcher.php:103] Filesize: 249 bytes
[2024-11-25 16:21:47] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-11-25 16:21:47] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/admin-notifications.min.js.LICENSE.txt
[2024-11-25 16:21:47] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/6744a41b0835a-sd8Q2Z.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732551689/wp-content/plugins/elementor/assets/js/admin-notifications.min.js.LICENSE.txt
[2024-11-25 16:21:47] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 16:21:47] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 16:21:47] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 16:21:47] [class-ss-page.php:119] Checking Content Identical:57b7b2d716676aa5266ccdc1abd15b99bc557b74===. Value: FALSE
[2024-11-25 16:21:47] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/js/admin-top-bar.js
[2024-11-25 16:21:47] [class-ss-task.php:58] [PAGES STATUS] Remaining:45; Total: 1008
[2024-11-25 16:21:47] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 16:21:47] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/6744a41b0fd68-mCFg8V.tmp
[2024-11-25 16:21:47] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/js/admin-top-bar.js?simply_static_page=7484
[2024-11-25 16:21:47] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/js/admin-top-bar.js?simply_static_page=7484
[2024-11-25 16:21:47] [class-ss-url-fetcher.php:103] Filesize: 70570 bytes
[2024-11-25 16:21:47] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-25 16:21:47] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/admin-top-bar.js
[2024-11-25 16:21:47] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/6744a41b0fd68-mCFg8V.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732551689/wp-content/plugins/elementor/assets/js/admin-top-bar.js
[2024-11-25 16:21:47] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 16:21:47] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 16:21:47] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 16:21:47] [class-ss-page.php:119] Checking Content Identical:b4cba0898a46e5e8f34e42b2330fc69c6bdf43fe===. Value: FALSE
[2024-11-25 16:21:47] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/js/admin-top-bar.min.js
[2024-11-25 16:21:47] [class-ss-task.php:58] [PAGES STATUS] Remaining:44; Total: 1008
[2024-11-25 16:21:47] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 16:21:47] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/6744a41b1b9b6-XDFD2M.tmp
[2024-11-25 16:21:47] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/js/admin-top-bar.min.js?simply_static_page=7485
[2024-11-25 16:21:47] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/js/admin-top-bar.min.js?simply_static_page=7485
[2024-11-25 16:21:47] [class-ss-url-fetcher.php:103] Filesize: 12640 bytes
[2024-11-25 16:21:47] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-25 16:21:47] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/admin-top-bar.min.js
[2024-11-25 16:21:47] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/6744a41b1b9b6-XDFD2M.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732551689/wp-content/plugins/elementor/assets/js/admin-top-bar.min.js
[2024-11-25 16:21:47] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 16:21:47] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 16:21:47] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 16:21:47] [class-ss-page.php:119] Checking Content Identical:caffcdc06d64fdd87c2f51445d8b34c9494d5d71===. Value: FALSE
[2024-11-25 16:21:47] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/js/admin.js
[2024-11-25 16:21:47] [class-ss-task.php:58] [PAGES STATUS] Remaining:43; Total: 1008
[2024-11-25 16:21:47] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 16:21:47] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/6744a41b23f36-PQtH0W.tmp
[2024-11-25 16:21:47] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/js/admin.js?simply_static_page=7486
[2024-11-25 16:21:47] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/js/admin.js?simply_static_page=7486
[2024-11-25 16:21:47] [class-ss-url-fetcher.php:103] Filesize: 119577 bytes
[2024-11-25 16:21:47] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-25 16:21:47] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/admin.js
[2024-11-25 16:21:47] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/6744a41b23f36-PQtH0W.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732551689/wp-content/plugins/elementor/assets/js/admin.js
[2024-11-25 16:21:47] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 16:21:47] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 16:21:47] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 16:21:47] [class-ss-page.php:119] Checking Content Identical:93bb619c4c75248e741936f5a64d293cce61c085===. Value: FALSE
[2024-11-25 16:21:47] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/js/admin.min.js
[2024-11-25 16:21:47] [class-ss-task.php:58] [PAGES STATUS] Remaining:42; Total: 1008
[2024-11-25 16:21:47] [class-ss-fetch-urls-task.php:83] URL is not being excluded
