[2024-11-25 14:57:33] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-25 14:57:33] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-11-25 14:57:33] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-11-25 14:57:33] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-11-25 14:57:33] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-11-25 14:57:33] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-11-25 14:57:37] [class-ss-setup-task.php:33] Creating archive directory: C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732546653\
[2024-11-25 14:57:37] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/Romail-hayat.github.io/
[2024-11-25 14:57:50] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 14:57:50] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/6744906ecfe4f-7CmWUf.tmp
[2024-11-25 14:57:50] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/font-awesome/css/v4-shims.css?simply_static_page=3231
[2024-11-25 14:57:50] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/font-awesome/css/v4-shims.css?simply_static_page=3231
[2024-11-25 14:57:50] [class-ss-url-fetcher.php:103] Filesize: 41312 bytes
[2024-11-25 14:57:50] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-25 14:57:50] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/css/v4-shims.css
[2024-11-25 14:57:50] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/6744906ecfe4f-7CmWUf.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732546653/wp-content/plugins/elementor/assets/lib/font-awesome/css/v4-shims.css
[2024-11-25 14:57:50] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 14:57:50] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 14:57:50] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 14:57:50] [class-ss-page.php:119] Checking Content Identical:868b6fe74f185178163778ddfef58216798984ba===. Value: FALSE
[2024-11-25 14:57:50] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/font-awesome/css/v4-shims.min.css
[2024-11-25 14:57:50] [class-ss-task.php:58] [PAGES STATUS] Remaining:27; Total: 1008
[2024-11-25 14:57:50] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 14:57:50] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/6744906ee0fc7-Q25Dm1.tmp
[2024-11-25 14:57:50] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/font-awesome/css/v4-shims.min.css?simply_static_page=3232
[2024-11-25 14:57:50] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/font-awesome/css/v4-shims.min.css?simply_static_page=3232
[2024-11-25 14:57:50] [class-ss-url-fetcher.php:103] Filesize: 26702 bytes
[2024-11-25 14:57:50] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-25 14:57:50] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/css/v4-shims.min.css
[2024-11-25 14:57:50] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/6744906ee0fc7-Q25Dm1.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732546653/wp-content/plugins/elementor/assets/lib/font-awesome/css/v4-shims.min.css
[2024-11-25 14:57:50] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 14:57:50] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 14:57:50] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 14:57:50] [class-ss-page.php:119] Checking Content Identical:f22de0af271eba636a022c873c94fbcd81b4c89a===. Value: FALSE
[2024-11-25 14:57:50] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.eot
[2024-11-25 14:57:50] [class-ss-task.php:58] [PAGES STATUS] Remaining:26; Total: 1008
[2024-11-25 14:57:50] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 14:57:50] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/6744906eef29b-2iU9rT.tmp
[2024-11-25 14:57:50] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.eot?simply_static_page=3233
[2024-11-25 14:57:50] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.eot?simply_static_page=3233
[2024-11-25 14:57:51] [class-ss-url-fetcher.php:103] Filesize: 165742 bytes
[2024-11-25 14:57:51] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/vnd.ms-fontobject
[2024-11-25 14:57:51] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.eot
[2024-11-25 14:57:51] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/6744906eef29b-2iU9rT.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732546653/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.eot
[2024-11-25 14:57:51] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 14:57:51] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 14:57:51] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 14:57:51] [class-ss-page.php:119] Checking Content Identical:d980c2ce873dc43af460d4d572d441304499f400===. Value: FALSE
[2024-11-25 14:57:51] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.svg
[2024-11-25 14:57:51] [class-ss-task.php:58] [PAGES STATUS] Remaining:25; Total: 1008
[2024-11-25 14:57:51] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 14:57:51] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/6744906f058ad-FoCPVK.tmp
[2024-11-25 14:57:51] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.svg?simply_static_page=3234
[2024-11-25 14:57:51] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.svg?simply_static_page=3234
[2024-11-25 14:57:51] [class-ss-url-fetcher.php:103] Filesize: 444379 bytes
[2024-11-25 14:57:51] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-11-25 14:57:51] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.svg
[2024-11-25 14:57:51] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/6744906f058ad-FoCPVK.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732546653/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.svg
[2024-11-25 14:57:51] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 14:57:51] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 14:57:51] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 14:57:51] [class-ss-page.php:119] Checking Content Identical:98a8aa5cf7d62c2eff5f07ede8d844b874ef06ed===. Value: FALSE
[2024-11-25 14:57:51] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.ttf
[2024-11-25 14:57:51] [class-ss-task.php:58] [PAGES STATUS] Remaining:24; Total: 1008
[2024-11-25 14:57:51] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 14:57:51] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/6744906f21137-3k4gyz.tmp
[2024-11-25 14:57:51] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.ttf?simply_static_page=3235
[2024-11-25 14:57:51] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.ttf?simply_static_page=3235
[2024-11-25 14:57:51] [class-ss-url-fetcher.php:103] Filesize: 165548 bytes
[2024-11-25 14:57:51] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: font/ttf
[2024-11-25 14:57:51] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.ttf
[2024-11-25 14:57:51] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/6744906f21137-3k4gyz.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732546653/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.ttf
[2024-11-25 14:57:51] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 14:57:51] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 14:57:51] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 14:57:51] [class-ss-page.php:119] Checking Content Identical:13b1eab65a983c7a73bc7997c479d66943f7c6cb===. Value: FALSE
[2024-11-25 14:57:51] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.woff
[2024-11-25 14:57:51] [class-ss-task.php:58] [PAGES STATUS] Remaining:23; Total: 1008
[2024-11-25 14:57:51] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 14:57:51] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/6744906f277cb-rn9AYF.tmp
[2024-11-25 14:57:51] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.woff?simply_static_page=3236
[2024-11-25 14:57:51] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.woff?simply_static_page=3236
[2024-11-25 14:57:51] [class-ss-url-fetcher.php:103] Filesize: 98024 bytes
[2024-11-25 14:57:51] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: font/woff
[2024-11-25 14:57:51] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.woff
[2024-11-25 14:57:51] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/6744906f277cb-rn9AYF.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732546653/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.woff
[2024-11-25 14:57:51] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 14:57:51] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 14:57:51] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 14:57:51] [class-ss-page.php:119] Checking Content Identical:28b782240b3e76db824e12c02754a9731a167527===. Value: FALSE
[2024-11-25 14:57:51] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.woff2
[2024-11-25 14:57:51] [class-ss-task.php:58] [PAGES STATUS] Remaining:22; Total: 1008
[2024-11-25 14:57:51] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 14:57:51] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/6744906f2cb3c-E188LC.tmp
[2024-11-25 14:57:51] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.woff2?simply_static_page=3237
[2024-11-25 14:57:51] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.woff2?simply_static_page=3237
[2024-11-25 14:57:51] [class-ss-url-fetcher.php:103] Filesize: 77160 bytes
[2024-11-25 14:57:51] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: font/woff2
[2024-11-25 14:57:51] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.woff2
[2024-11-25 14:57:51] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/6744906f2cb3c-E188LC.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732546653/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.woff2
[2024-11-25 14:57:51] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 14:57:51] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 14:57:51] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 14:57:51] [class-ss-page.php:119] Checking Content Identical:d6f48cba7d076fb6f2fd6ba993a75b9dc1ecbf0c===. Value: FALSE
[2024-11-25 14:57:51] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/FontAwesome.otf
[2024-11-25 14:57:51] [class-ss-task.php:58] [PAGES STATUS] Remaining:21; Total: 1008
[2024-11-25 14:57:51] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 14:57:51] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/6744906f35920-ctNWFn.tmp
[2024-11-25 14:57:51] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/FontAwesome.otf?simply_static_page=3238
[2024-11-25 14:57:51] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/FontAwesome.otf?simply_static_page=3238
[2024-11-25 14:57:51] [class-ss-url-fetcher.php:103] Filesize: 134808 bytes
[2024-11-25 14:57:51] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: font/otf
[2024-11-25 14:57:51] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/fonts/FontAwesome.otf
[2024-11-25 14:57:51] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/6744906f35920-ctNWFn.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732546653/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/FontAwesome.otf
[2024-11-25 14:57:51] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 14:57:51] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 14:57:51] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 14:57:51] [class-ss-page.php:119] Checking Content Identical:048707bc52ac4b6563aaa383bfe8660a0ddc908c===. Value: FALSE
[2024-11-25 14:57:51] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/font-awesome/js/brands.js
[2024-11-25 14:57:51] [class-ss-task.php:58] [PAGES STATUS] Remaining:20; Total: 1008
[2024-11-25 14:57:51] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 14:57:51] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/6744906f3b3a2-Sb7Sgm.tmp
[2024-11-25 14:57:51] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/font-awesome/js/brands.js?simply_static_page=3239
[2024-11-25 14:57:51] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/font-awesome/js/brands.js?simply_static_page=3239
[2024-11-25 14:57:51] [class-ss-url-fetcher.php:103] Filesize: 6410 bytes
[2024-11-25 14:57:51] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-25 14:57:51] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/js/brands.js
[2024-11-25 14:57:51] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/6744906f3b3a2-Sb7Sgm.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732546653/wp-content/plugins/elementor/assets/lib/font-awesome/js/brands.js
[2024-11-25 14:57:51] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 14:57:51] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 14:57:51] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 14:57:51] [class-ss-page.php:119] Checking Content Identical:05b3cf5af0341644a879e642584130040c9b10be===. Value: FALSE
[2024-11-25 14:57:51] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/font-awesome/js/regular.js
[2024-11-25 14:57:51] [class-ss-task.php:58] [PAGES STATUS] Remaining:19; Total: 1008
[2024-11-25 14:57:51] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 14:57:51] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/6744906f45fcd-wIEP5c.tmp
[2024-11-25 14:57:51] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/font-awesome/js/regular.js?simply_static_page=3240
[2024-11-25 14:57:51] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/font-awesome/js/regular.js?simply_static_page=3240
[2024-11-25 14:57:51] [class-ss-url-fetcher.php:103] Filesize: 2264 bytes
[2024-11-25 14:57:51] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-25 14:57:51] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/js/regular.js
[2024-11-25 14:57:51] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/6744906f45fcd-wIEP5c.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732546653/wp-content/plugins/elementor/assets/lib/font-awesome/js/regular.js
