[2024-11-25 11:37:10] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-25 11:37:10] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-11-25 11:37:10] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-11-25 11:37:11] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-11-25 11:37:11] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-11-25 11:37:11] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-11-25 11:37:14] [class-ss-setup-task.php:33] Creating archive directory: C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732534630\
[2024-11-25 11:37:14] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/Romail-hayat.github.io/
[2024-11-25 11:37:22] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/6744617232cf7-x25vyZ.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732534630/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInDown.min.css
[2024-11-25 11:37:22] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 11:37:22] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 11:37:22] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 11:37:22] [class-ss-page.php:119] Checking Content Identical:a01463905eaec1255620662679dfe847a44b2f74===. Value: FALSE
[2024-11-25 11:37:22] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInLeft.css
[2024-11-25 11:37:22] [class-ss-task.php:58] [PAGES STATUS] Remaining:25; Total: 1008
[2024-11-25 11:37:22] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 11:37:22] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/674461723b998-3RA2jx.tmp
[2024-11-25 11:37:22] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInLeft.css?simply_static_page=2126
[2024-11-25 11:37:22] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInLeft.css?simply_static_page=2126
[2024-11-25 11:37:22] [class-ss-url-fetcher.php:103] Filesize: 177 bytes
[2024-11-25 11:37:22] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-25 11:37:22] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/fadeInLeft.css
[2024-11-25 11:37:22] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/674461723b998-3RA2jx.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732534630/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInLeft.css
[2024-11-25 11:37:22] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 11:37:22] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 11:37:22] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 11:37:22] [class-ss-page.php:119] Checking Content Identical:6d23f8c3b14b597914666c686111fecc037f492d===. Value: FALSE
[2024-11-25 11:37:22] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInLeft.min.css
[2024-11-25 11:37:22] [class-ss-task.php:58] [PAGES STATUS] Remaining:24; Total: 1008
[2024-11-25 11:37:22] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 11:37:22] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/6744617245613-v7z4kp.tmp
[2024-11-25 11:37:22] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInLeft.min.css?simply_static_page=2127
[2024-11-25 11:37:22] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInLeft.min.css?simply_static_page=2127
[2024-11-25 11:37:22] [class-ss-url-fetcher.php:103] Filesize: 137 bytes
[2024-11-25 11:37:22] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-25 11:37:22] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/fadeInLeft.min.css
[2024-11-25 11:37:22] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/6744617245613-v7z4kp.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732534630/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInLeft.min.css
[2024-11-25 11:37:22] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 11:37:22] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 11:37:22] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 11:37:22] [class-ss-page.php:119] Checking Content Identical:bfe7febf218c5771d7834502effe8eb739dccffa===. Value: FALSE
[2024-11-25 11:37:22] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInRight.css
[2024-11-25 11:37:22] [class-ss-task.php:58] [PAGES STATUS] Remaining:23; Total: 1008
[2024-11-25 11:37:22] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 11:37:22] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/674461724cba6-ThFI1i.tmp
[2024-11-25 11:37:22] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInRight.css?simply_static_page=2128
[2024-11-25 11:37:22] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInRight.css?simply_static_page=2128
[2024-11-25 11:37:22] [class-ss-url-fetcher.php:103] Filesize: 179 bytes
[2024-11-25 11:37:22] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-25 11:37:22] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/fadeInRight.css
[2024-11-25 11:37:22] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/674461724cba6-ThFI1i.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732534630/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInRight.css
[2024-11-25 11:37:22] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 11:37:22] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 11:37:22] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 11:37:22] [class-ss-page.php:119] Checking Content Identical:ec934bed4d4389c54b8cf82caf510d539a478339===. Value: FALSE
[2024-11-25 11:37:22] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInRight.min.css
[2024-11-25 11:37:22] [class-ss-task.php:58] [PAGES STATUS] Remaining:22; Total: 1008
[2024-11-25 11:37:22] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 11:37:22] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/6744617258a8c-DlR0p9.tmp
[2024-11-25 11:37:22] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInRight.min.css?simply_static_page=2129
[2024-11-25 11:37:22] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInRight.min.css?simply_static_page=2129
[2024-11-25 11:37:22] [class-ss-url-fetcher.php:103] Filesize: 139 bytes
[2024-11-25 11:37:22] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-25 11:37:22] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/fadeInRight.min.css
[2024-11-25 11:37:22] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/6744617258a8c-DlR0p9.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732534630/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInRight.min.css
[2024-11-25 11:37:22] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 11:37:22] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 11:37:22] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 11:37:22] [class-ss-page.php:119] Checking Content Identical:429ec7db5d25b8312bd88150c638293b1b3fd309===. Value: FALSE
[2024-11-25 11:37:22] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInUp.css
[2024-11-25 11:37:22] [class-ss-task.php:58] [PAGES STATUS] Remaining:21; Total: 1008
[2024-11-25 11:37:22] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 11:37:22] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67446172614a2-ZovZwt.tmp
[2024-11-25 11:37:22] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInUp.css?simply_static_page=2130
[2024-11-25 11:37:22] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInUp.css?simply_static_page=2130
[2024-11-25 11:37:22] [class-ss-url-fetcher.php:103] Filesize: 170 bytes
[2024-11-25 11:37:22] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-25 11:37:22] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/fadeInUp.css
[2024-11-25 11:37:22] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67446172614a2-ZovZwt.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732534630/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInUp.css
[2024-11-25 11:37:22] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 11:37:22] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 11:37:22] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 11:37:22] [class-ss-page.php:119] Checking Content Identical:5fc1c383058431e53374b3cbcc43dd483b4d3bad===. Value: FALSE
[2024-11-25 11:37:22] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInUp.min.css
[2024-11-25 11:37:22] [class-ss-task.php:58] [PAGES STATUS] Remaining:20; Total: 1008
[2024-11-25 11:37:22] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 11:37:22] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/674461726d1fa-25bZ1F.tmp
[2024-11-25 11:37:22] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInUp.min.css?simply_static_page=2131
[2024-11-25 11:37:22] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInUp.min.css?simply_static_page=2131
[2024-11-25 11:37:22] [class-ss-url-fetcher.php:103] Filesize: 130 bytes
[2024-11-25 11:37:22] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-25 11:37:22] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/fadeInUp.min.css
[2024-11-25 11:37:22] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/674461726d1fa-25bZ1F.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732534630/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInUp.min.css
[2024-11-25 11:37:22] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 11:37:22] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 11:37:22] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 11:37:22] [class-ss-page.php:119] Checking Content Identical:12c44b736a53dfa11c8286fe3ef05c2f64f47a47===. Value: FALSE
[2024-11-25 11:37:22] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/animations/styles/flash.css
[2024-11-25 11:37:22] [class-ss-task.php:58] [PAGES STATUS] Remaining:19; Total: 1008
[2024-11-25 11:37:22] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 11:37:22] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/6744617275925-rjKc5l.tmp
[2024-11-25 11:37:22] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/animations/styles/flash.css?simply_static_page=2132
[2024-11-25 11:37:22] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/animations/styles/flash.css?simply_static_page=2132
[2024-11-25 11:37:22] [class-ss-url-fetcher.php:103] Filesize: 122 bytes
[2024-11-25 11:37:22] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-25 11:37:22] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/flash.css
[2024-11-25 11:37:22] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/6744617275925-rjKc5l.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732534630/wp-content/plugins/elementor/assets/lib/animations/styles/flash.css
[2024-11-25 11:37:22] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 11:37:22] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 11:37:22] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 11:37:22] [class-ss-page.php:119] Checking Content Identical:b0463f52b032bd446d0d0ea6c9c507a3cb3b4c92===. Value: FALSE
[2024-11-25 11:37:22] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/animations/styles/flash.min.css
[2024-11-25 11:37:22] [class-ss-task.php:58] [PAGES STATUS] Remaining:18; Total: 1008
[2024-11-25 11:37:22] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 11:37:22] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/674461727d886-9ZGcFi.tmp
[2024-11-25 11:37:22] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/animations/styles/flash.min.css?simply_static_page=2133
[2024-11-25 11:37:22] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/animations/styles/flash.min.css?simply_static_page=2133
[2024-11-25 11:37:22] [class-ss-url-fetcher.php:103] Filesize: 86 bytes
[2024-11-25 11:37:22] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-25 11:37:22] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/flash.min.css
[2024-11-25 11:37:22] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/674461727d886-9ZGcFi.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732534630/wp-content/plugins/elementor/assets/lib/animations/styles/flash.min.css
[2024-11-25 11:37:22] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 11:37:22] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 11:37:22] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 11:37:22] [class-ss-page.php:119] Checking Content Identical:7dcffd7ac1915867ca2733ffb358f8ff95554cb9===. Value: FALSE
[2024-11-25 11:37:22] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/animations/styles/headShake.css
[2024-11-25 11:37:22] [class-ss-task.php:58] [PAGES STATUS] Remaining:17; Total: 1008
[2024-11-25 11:37:22] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 11:37:22] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67446172837b5-Z5tngI.tmp
[2024-11-25 11:37:22] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/animations/styles/headShake.css?simply_static_page=2134
[2024-11-25 11:37:22] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/animations/styles/headShake.css?simply_static_page=2134
[2024-11-25 11:37:22] [class-ss-url-fetcher.php:103] Filesize: 411 bytes
[2024-11-25 11:37:22] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-25 11:37:22] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/headShake.css
[2024-11-25 11:37:22] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67446172837b5-Z5tngI.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732534630/wp-content/plugins/elementor/assets/lib/animations/styles/headShake.css
[2024-11-25 11:37:22] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 11:37:22] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 11:37:22] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 11:37:22] [class-ss-page.php:119] Checking Content Identical:18d83c65357c154e818edbd2b486b90c3fb3edde===. Value: FALSE
[2024-11-25 11:37:22] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/animations/styles/headShake.min.css
[2024-11-25 11:37:22] [class-ss-task.php:58] [PAGES STATUS] Remaining:16; Total: 1008
[2024-11-25 11:37:22] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 11:37:22] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/674461728bdca-kQxOJK.tmp
[2024-11-25 11:37:22] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/animations/styles/headShake.min.css?simply_static_page=2135
