[2024-11-25 10:51:01] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-25 10:51:01] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-11-25 10:51:01] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-11-25 10:51:02] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-11-25 10:51:02] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-11-25 10:51:02] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-11-25 10:51:05] [class-ss-setup-task.php:33] Creating archive directory: C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732531861\
[2024-11-25 10:51:05] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/Romail-hayat.github.io/
[2024-11-25 10:51:18] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 10:51:18] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 10:51:18] [class-ss-page.php:119] Checking Content Identical:00e5beb9c5312fee3eb3344a5dc3ddaa29d9759d===. Value: FALSE
[2024-11-25 10:51:18] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/e-gallery/css/e-gallery.min.css
[2024-11-25 10:51:18] [class-ss-task.php:58] [PAGES STATUS] Remaining:11; Total: 1008
[2024-11-25 10:51:18] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 10:51:18] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/674456a6edd5c-RCn3M0.tmp
[2024-11-25 10:51:18] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/e-gallery/css/e-gallery.min.css?simply_static_page=1165
[2024-11-25 10:51:18] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/e-gallery/css/e-gallery.min.css?simply_static_page=1165
[2024-11-25 10:51:18] [class-ss-url-fetcher.php:103] Filesize: 3303 bytes
[2024-11-25 10:51:18] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-25 10:51:19] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/e-gallery/css/e-gallery.min.css
[2024-11-25 10:51:19] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/674456a6edd5c-RCn3M0.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732531861/wp-content/plugins/elementor/assets/lib/e-gallery/css/e-gallery.min.css
[2024-11-25 10:51:19] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 10:51:19] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 10:51:19] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 10:51:19] [class-ss-page.php:119] Checking Content Identical:51627109dea8c9f26708227de2ea6c0dd1f0417f===. Value: FALSE
[2024-11-25 10:51:19] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/e-gallery/js/e-gallery.js
[2024-11-25 10:51:19] [class-ss-task.php:58] [PAGES STATUS] Remaining:10; Total: 1008
[2024-11-25 10:51:19] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 10:51:19] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/674456a705592-JtZPgk.tmp
[2024-11-25 10:51:19] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/e-gallery/js/e-gallery.js?simply_static_page=1166
[2024-11-25 10:51:19] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/e-gallery/js/e-gallery.js?simply_static_page=1166
[2024-11-25 10:51:19] [class-ss-url-fetcher.php:103] Filesize: 49904 bytes
[2024-11-25 10:51:19] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-25 10:51:19] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/e-gallery/js/e-gallery.js
[2024-11-25 10:51:19] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/674456a705592-JtZPgk.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732531861/wp-content/plugins/elementor/assets/lib/e-gallery/js/e-gallery.js
[2024-11-25 10:51:19] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 10:51:19] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 10:51:19] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 10:51:19] [class-ss-page.php:119] Checking Content Identical:3df3a7642cbe13bdbae85cc6c140cc075e77244a===. Value: FALSE
[2024-11-25 10:51:19] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/e-gallery/js/e-gallery.min.js
[2024-11-25 10:51:19] [class-ss-task.php:58] [PAGES STATUS] Remaining:9; Total: 1008
[2024-11-25 10:51:19] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 10:51:19] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/674456a71efd6-JtY48K.tmp
[2024-11-25 10:51:19] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/e-gallery/js/e-gallery.min.js?simply_static_page=1167
[2024-11-25 10:51:19] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/e-gallery/js/e-gallery.min.js?simply_static_page=1167
[2024-11-25 10:51:19] [class-ss-url-fetcher.php:103] Filesize: 15347 bytes
[2024-11-25 10:51:19] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-25 10:51:19] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/e-gallery/js/e-gallery.min.js
[2024-11-25 10:51:19] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/674456a71efd6-JtY48K.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732531861/wp-content/plugins/elementor/assets/lib/e-gallery/js/e-gallery.min.js
[2024-11-25 10:51:19] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 10:51:19] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 10:51:19] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 10:51:19] [class-ss-page.php:119] Checking Content Identical:31cd1d49c8c1a67f149483b2f2800b2344e6a9a7===. Value: FALSE
[2024-11-25 10:51:19] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/e-select2/css/e-select2.css
[2024-11-25 10:51:19] [class-ss-task.php:58] [PAGES STATUS] Remaining:8; Total: 1008
[2024-11-25 10:51:19] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 10:51:19] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/674456a73cd96-yJpn44.tmp
[2024-11-25 10:51:19] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/e-select2/css/e-select2.css?simply_static_page=1168
[2024-11-25 10:51:19] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/e-select2/css/e-select2.css?simply_static_page=1168
[2024-11-25 10:51:19] [class-ss-url-fetcher.php:103] Filesize: 17494 bytes
[2024-11-25 10:51:19] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-25 10:51:19] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/e-select2/css/e-select2.css
[2024-11-25 10:51:19] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/674456a73cd96-yJpn44.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732531861/wp-content/plugins/elementor/assets/lib/e-select2/css/e-select2.css
[2024-11-25 10:51:19] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 10:51:19] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 10:51:19] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 10:51:19] [class-ss-page.php:119] Checking Content Identical:d7948e05458575a156bd0b11e2871575c9f9dcef===. Value: FALSE
[2024-11-25 10:51:19] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/e-select2/css/e-select2.min.css
[2024-11-25 10:51:19] [class-ss-task.php:58] [PAGES STATUS] Remaining:7; Total: 1008
[2024-11-25 10:51:19] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 10:51:19] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/674456a74ef55-vf8zBk.tmp
[2024-11-25 10:51:19] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/e-select2/css/e-select2.min.css?simply_static_page=1169
[2024-11-25 10:51:19] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/e-select2/css/e-select2.min.css?simply_static_page=1169
[2024-11-25 10:51:19] [class-ss-url-fetcher.php:103] Filesize: 14773 bytes
[2024-11-25 10:51:19] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-25 10:51:19] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/e-select2/css/e-select2.min.css
[2024-11-25 10:51:19] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/674456a74ef55-vf8zBk.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732531861/wp-content/plugins/elementor/assets/lib/e-select2/css/e-select2.min.css
[2024-11-25 10:51:19] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 10:51:19] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 10:51:19] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 10:51:19] [class-ss-page.php:119] Checking Content Identical:915cc71a6d35adad5d57287ea5a8db357c7feffe===. Value: FALSE
[2024-11-25 10:51:19] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/e-select2/js/e-select2.full.js
[2024-11-25 10:51:19] [class-ss-task.php:58] [PAGES STATUS] Remaining:6; Total: 1008
[2024-11-25 10:51:19] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 10:51:19] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/674456a761ef6-j9v7rZ.tmp
[2024-11-25 10:51:19] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/e-select2/js/e-select2.full.js?simply_static_page=1170
[2024-11-25 10:51:19] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/e-select2/js/e-select2.full.js?simply_static_page=1170
[2024-11-25 10:51:19] [class-ss-url-fetcher.php:103] Filesize: 166531 bytes
[2024-11-25 10:51:19] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-25 10:51:19] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/e-select2/js/e-select2.full.js
[2024-11-25 10:51:19] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/674456a761ef6-j9v7rZ.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732531861/wp-content/plugins/elementor/assets/lib/e-select2/js/e-select2.full.js
[2024-11-25 10:51:19] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 10:51:19] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 10:51:19] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 10:51:19] [class-ss-page.php:119] Checking Content Identical:6578a76db4c8a61d3db5e6bbeb98eedc56e5c87d===. Value: FALSE
[2024-11-25 10:51:19] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/e-select2/js/e-select2.full.min.js
[2024-11-25 10:51:19] [class-ss-task.php:58] [PAGES STATUS] Remaining:5; Total: 1008
[2024-11-25 10:51:19] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 10:51:19] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/674456a7acf12-F7JYTn.tmp
[2024-11-25 10:51:19] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/e-select2/js/e-select2.full.min.js?simply_static_page=1171
[2024-11-25 10:51:19] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/e-select2/js/e-select2.full.min.js?simply_static_page=1171
[2024-11-25 10:51:19] [class-ss-url-fetcher.php:103] Filesize: 76001 bytes
[2024-11-25 10:51:19] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-25 10:51:19] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/e-select2/js/e-select2.full.min.js
[2024-11-25 10:51:19] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/674456a7acf12-F7JYTn.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732531861/wp-content/plugins/elementor/assets/lib/e-select2/js/e-select2.full.min.js
[2024-11-25 10:51:19] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 10:51:19] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 10:51:19] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 10:51:19] [class-ss-page.php:119] Checking Content Identical:8262a0b66cc08f003335a52c844f07009b481ea1===. Value: FALSE
[2024-11-25 10:51:19] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.css
[2024-11-25 10:51:19] [class-ss-task.php:58] [PAGES STATUS] Remaining:4; Total: 1008
[2024-11-25 10:51:19] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 10:51:19] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/674456a7e1558-luiOUW.tmp
[2024-11-25 10:51:19] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.css?simply_static_page=1172
[2024-11-25 10:51:19] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.css?simply_static_page=1172
[2024-11-25 10:51:19] [class-ss-url-fetcher.php:103] Filesize: 24294 bytes
[2024-11-25 10:51:19] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-25 10:51:19] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.css
[2024-11-25 10:51:19] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/674456a7e1558-luiOUW.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732531861/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.css
[2024-11-25 10:51:19] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 10:51:20] [class-ss-fetch-urls-task.php:159] Adding 5 URLs to the queue
[2024-11-25 10:51:20] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 10:51:20] [class-ss-page.php:119] Checking Content Identical:09ba728aee1f8e0ca17dc87d45a9ba6d26a38417===. Value: FALSE
[2024-11-25 10:51:20] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css
[2024-11-25 10:51:20] [class-ss-task.php:58] [PAGES STATUS] Remaining:3; Total: 1008
[2024-11-25 10:51:20] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 10:51:20] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/674456a80848c-YSpGyd.tmp
[2024-11-25 10:51:20] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?simply_static_page=1173
[2024-11-25 10:51:20] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?simply_static_page=1173
[2024-11-25 10:51:20] [class-ss-url-fetcher.php:103] Filesize: 20021 bytes
[2024-11-25 10:51:20] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-25 10:51:20] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css
[2024-11-25 10:51:20] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/674456a80848c-YSpGyd.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732531861/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css
[2024-11-25 10:51:20] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 10:51:20] [class-ss-fetch-urls-task.php:159] Adding 5 URLs to the queue
[2024-11-25 10:51:20] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 10:51:20] [class-ss-page.php:119] Checking Content Identical:2032e8266f0aaec61a8a9c665d80071ee68dca19===. Value: FALSE
[2024-11-25 10:51:20] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/eicons/eicons.json
[2024-11-25 10:51:20] [class-ss-task.php:58] [PAGES STATUS] Remaining:2; Total: 1008
[2024-11-25 10:51:20] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 10:51:20] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/674456a81f59e-Kt3hql.tmp
[2024-11-25 10:51:20] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/eicons/eicons.json?simply_static_page=1174
[2024-11-25 10:51:20] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/eicons/eicons.json?simply_static_page=1174
[2024-11-25 10:51:20] [class-ss-url-fetcher.php:103] Filesize: 431662 bytes
[2024-11-25 10:51:20] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/json
[2024-11-25 10:51:20] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/eicons/eicons.json
